Player,Position,MLB_Team,Pct_Owned,Total_Points,Projected_Points,Injury_Status,HR,RBI,R,SB,AVG,W,ERA,WHIP,K,SV
Javier Assad,SP,ChC,1.01,26.0,155.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,7.57894737,1.47368421,11.0,0.0
Thomas White,SP,Mia,0.97,0.0,46.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Holton,RP,Det,0.93,7.0,155.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.75,8.0,0.0
J.T. Ginn,SP,Oak,0.93,40.0,120.0,DAY_TO_DAY,0.0,0.0,0.0,0.0,0.0,0.0,3.24,1.08,19.0,0.0
Braxton Garrett,SP,Mia,0.89,0.0,322.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Lopez,SP,Oak,0.87,31.0,201.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,5.83783784,1.94594595,18.0,0.0
Jackson Jobe,SP,Det,0.87,0.0,9.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simeon Woods Richardson,SP,Min,0.81,7.0,237.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.7,15.0,0.0
Kai-Wei Teng,SP,Hou,0.81,44.0,80.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,2.16,0.9,16.0,0.0
Christian Scott,SP,NYM,0.8,-10.0,111.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.75,1.0,0.0
Tyler Wells,SP,Bal,0.77,35.0,116.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.375,1.125,17.0,0.0
Erick Fedde,SP,ChW,0.76,39.0,197.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.41772152,1.13924051,16.0,0.0
Carlos Lagrange,SP,NYY,0.76,0.0,17.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Hernandez,SP,Pit,0.76,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Eflin,SP,Bal,0.75,10.0,276.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,2.45454545,1.63636364,7.0,0.0
Zebby Matthews,SP,Min,0.69,0.0,255.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilber Dotel,SP,Pit,0.69,14.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.83333333,3.0,0.0
Adrian Houser,SP,SF,0.68,6.0,255.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,7.36363636,1.79220779,14.0,0.0
Brandon Williamson,SP,Cin,0.63,36.0,57.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,5.4,1.52,15.0,0.0
Walbert Urena,SP,LAA,0.63,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,4.76470588,2.20588235,13.0,0.0
Chris Paddack,SP,Mia,0.57,19.0,233.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.375,1.54166667,25.0,0.0
Ryan Sloan,SP,Sea,0.51,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Williams,RP,NYM,73.62,15.0,308.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.5,15.0,2.0
Jeff Hoffman,RP,Tor,55.36,23.0,254.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.94285714,1.97142857,25.0,3.0
Abner Uribe,RP,Mil,53.11,36.0,241.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.97058824,1.05882353,13.0,2.0
Trevor Megill,RP,Mil,45.55,25.0,236.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.5,12.0,4.0
Bryan Abreu,RP,Hou,40.89,-5.0,234.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,12.96,2.64,13.0,1.0
Griffin Jax,RP,TB,32.84,1.0,274.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.35294118,1.67647059,12.0,0.0
Carlos Estevez,RP,KC,31.94,-22.0,250.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,162.0,18.0,0.0,0.0
Dennis Santana,RP,Pit,25.91,48.0,171.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,0.69230769,0.84615385,10.0,2.0
Ryan Walker,RP,SF,23.09,37.0,269.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.33333333,12.0,3.0
Gregory Soto,RP,Pit,20.61,57.0,116.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,1.97560976,0.80487805,20.0,1.0
Alex Vesia,RP,LAD,19.8,29.0,171.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.92857143,0.85714286,11.0,2.0
Erik Sabrowski,RP,Cle,18.98,38.0,87.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.975,21.0,0.0
Garrett Whitlock,RP,Bos,15.0,32.0,172.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,2.7,1.2,13.0,0.0
Tyler Rogers,RP,Tor,14.7,32.0,140.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,0.62790698,0.8372093,7.0,0.0
Jason Adam,RP,SD,14.55,19.0,165.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.58823529,0.88235294,2.0,1.0
Seranthony Dominguez,RP,ChW,14.16,34.0,185.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,4.90909091,1.45454545,14.0,6.0
Jakob Junis,RP,Tex,13.41,49.0,140.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,2.025,0.825,6.0,3.0
Bryan Baker,RP,TB,13.38,42.0,121.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.48387097,0.96774194,11.0,6.0
Jordan Romano,RP,FA,12.05,10.0,100.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,10.125,2.125,12.0,4.0
Jeremiah Estrada,RP,SD,11.48,10.0,168.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,5.14285714,1.42857143,8.0,0.0
JoJo Romero,RP,StL,9.56,21.0,140.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.95121951,1.17073171,8.0,0.0
Adrian Morejon,RP,SD,8.14,26.0,159.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,5.92682927,1.46341463,15.0,1.0
Joel Kuhnel,RP,Oak,7.45,33.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,2.16,1.08,4.0,4.0
Graham Ashcraft,RP,Cin,7.31,43.0,147.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,1.28571429,1.21428571,15.0,1.0
Robert Garcia,RP,Tex,7.09,5.0,229.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,3.375,1.5,6.0,0.0
Will Vest,RP,Det,6.66,7.0,177.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.17142857,1.45714286,13.0,0.0
Brad Keller,RP,Phi,5.98,33.0,115.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.85714286,1.02857143,10.0,0.0
Juan Morillo,RP,Ari,5.36,41.0,64.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,1.97560976,0.87804878,16.0,1.0
Edwin Uceta,RP,TB,5.05,0.0,157.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Brash,RP,Sea,4.8,38.0,143.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.48387097,6.0,0.0
Luke Weaver,RP,NYM,4.74,28.0,158.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,4.90909091,1.09090909,7.0,0.0
Matt Strahm,RP,KC,4.62,16.0,177.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,4.65517241,1.24137931,10.0,0.0
Camilo Doval,RP,NYY,4.2,12.0,132.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,6.75,1.17857143,9.0,0.0
Hunter Gaddis,RP,Cle,4.14,11.0,134.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,5.0625,1.125,6.0,0.0
Kyle Finnegan,RP,Det,2.76,38.0,126.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,0.65853659,1.17073171,10.0,0.0
Hogan Harris,RP,Oak,2.73,53.0,154.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,2.20408163,1.40816327,16.0,1.0
Clayton Beeter,RP,Wsh,2.38,27.0,168.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,3.48387097,1.25806452,9.0,2.0
Bryan King,RP,Hou,2.38,25.0,149.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.85714286,1.37142857,13.0,1.0
Fernando Cruz,RP,NYY,2.37,32.0,144.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.66666667,15.0,0.0
Dylan Lee,RP,Atl,2.29,42.0,132.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,1.38461538,0.61538462,13.0,0.0
Enyel De Los Santos,RP,Hou,2.26,26.0,102.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.09677419,1.4516129,8.0,3.0
Kirby Yates,RP,LAA,2.09,0.0,122.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Lambert,RP,Hou,1.94,33.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.27272727,1.27272727,16.0,0.0
Anthony Nunez,RP,Bal,1.82,36.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,2.025,0.75,16.0,1.0
Kevin Ginkel,RP,Ari,1.76,25.0,198.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,4.37837838,1.21621622,15.0,0.0
Mason Montgomery,RP,Pit,1.71,41.0,95.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.64864865,1.37837838,22.0,0.0
Victor Vodnik,RP,Col,1.67,12.0,130.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,6.94285714,1.97142857,10.0,4.0
Gabe Speier,RP,Sea,1.55,19.0,153.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,2.53125,1.40625,10.0,1.0
Ben Joyce,RP,LAA,1.45,0.0,138.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Cleavinger,RP,TB,1.38,1.0,151.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,7.71428571,3.0,3.0,0.0
Caleb Thielbar,RP,ChC,1.37,26.0,116.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,2.0,3.11538462,1.26923077,11.0,2.0
Tim Hill,RP,NYY,1.24,28.0,92.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.63636364,0.54545455,4.0,0.0
Jack Perkins,RP,Oak,1.23,54.0,149.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,3.17647059,1.14705882,15.0,2.0
Cole Sands,RP,Min,1.18,30.0,144.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.27272727,1.18181818,10.0,1.0
Gus Varland,RP,Wsh,1.15,26.0,40.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.17647059,1.41176471,13.0,2.0
Yohan Ramirez,RP,Pit,1.08,53.0,92.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,2.03773585,1.13207547,19.0,1.0
Isaac Mattson,RP,Pit,1.0,34.0,87.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.14893617,1.21276596,11.0,0.0
Tyler Kinley,RP,Atl,0.99,45.0,129.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.91666667,11.0,0.0
Blake Treinen,RP,LAD,0.93,2.0,97.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,4.69565217,1.69565217,8.0,0.0
Erik Miller,RP,SF,0.91,34.0,124.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.48387097,1.35483871,16.0,2.0
Justin Sterner,RP,Oak,0.91,24.0,111.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,3.06818182,1.5,18.0,0.0
Phil Maton,RP,ChC,0.89,-3.0,178.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,13.5,2.5,5.0,0.0
Braydon Fisher,RP,Tor,0.89,50.0,142.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,1.76086957,1.10869565,15.0,0.0
Cole Winn,RP,Tex,0.86,37.0,95.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,4.5,1.25,14.0,1.0
Andrew Kittredge,RP,Bal,0.85,7.0,154.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jose Ferrer,RP,Sea,0.84,29.0,179.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.92857143,1.57142857,10.0,1.0
Jose Alvarado,RP,Phi,0.82,7.0,102.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,7.44827586,1.96551724,11.0,0.0
Shawn Armstrong,RP,Cle,0.81,29.0,159.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,1.0,4.21875,1.40625,13.0,0.0
Tyler Phillips,RP,Mia,0.77,48.0,86.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.58823529,1.35294118,18.0,1.0
Keaton Winn,RP,SF,0.75,31.0,71.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,2.53125,0.5625,13.0,0.0
Taylor Rogers,RP,Min,0.64,8.0,155.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,7.26923077,1.96153846,7.0,0.0
Orion Kerkering,RP,Phi,0.64,16.0,138.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.44444444,6.0,0.0
Kevin Kelly,RP,TB,0.63,47.0,91.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,4.37837838,0.81081081,11.0,2.0
Jared Koenig,RP,Mil,0.61,6.0,142.0,FIFTEEN_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14285714,4.0,0.0
Brooks Raley,RP,NYM,0.59,22.0,137.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,1.86206897,1.03448276,11.0,0.0
Emmanuel Clase,RP,Cle,0.56,0.0,0.0,OUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryne Stanek,RP,StL,0.55,21.0,91.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,7.71428571,2.14285714,17.0,1.0
Eduard Bazardo,RP,Sea,0.53,27.0,161.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,1.45945946,1.05405405,10.0,0.0
Jordan Leasure,RP,ChW,0.52,-1.0,120.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,6.75,1.425,12.0,0.0
Caleb Kilian,RP,SF,0.46,43.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.91666667,14.0,0.0
Robert Stephenson,RP,LAA,0.46,0.0,118.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradgley Rodriguez,RP,SD,0.44,22.0,30.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,2.07692308,1.23076923,12.0,0.0
Marcell Ozuna,DH,Pit,6.66,18.0,320.0,ACTIVE,2.0,8.0,6.0,0.0,0.16483516,0.0,0.0,0.0,0.0,0.0
Bryce Eldridge,DH,SF,2.08,0.0,133.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Masataka Yoshida,DH,Bos,1.01,29.0,190.0,ACTIVE,0.0,5.0,5.0,1.0,0.26086957,0.0,0.0,0.0,0.0,0.0
Starling Marte,DH,KC,0.51,3.0,118.0,ACTIVE,0.0,1.0,2.0,0.0,0.24137931,0.0,0.0,0.0,0.0,0.0
Andrew McCutchen,DH,Tex,0.29,8.0,92.0,ACTIVE,1.0,5.0,4.0,0.0,0.21621622,0.0,0.0,0.0,0.0,0.0
Adrian Del Castillo,DH,Ari,0.28,16.0,65.0,DAY_TO_DAY,1.0,10.0,4.0,0.0,0.23404255,0.0,0.0,0.0,0.0,0.0
Joc Pederson,DH,Tex,0.19,24.0,169.0,ACTIVE,1.0,4.0,10.0,0.0,0.2295082,0.0,0.0,0.0,0.0,0.0
Rob Refsnyder,RF,Sea,0.15,12.0,102.0,ACTIVE,2.0,3.0,3.0,0.0,0.11764706,0.0,0.0,0.0,0.0,0.0
David Fry,DH,Cle,0.15,13.0,91.0,ACTIVE,1.0,1.0,7.0,0.0,0.22222222,0.0,0.0,0.0,0.0,0.0
Sheng-En Lin,DH,Cin,0.15,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heriberto Hernandez,LF,Mia,0.14,24.0,127.0,ACTIVE,0.0,9.0,4.0,3.0,0.15873016,0.0,0.0,0.0,0.0,0.0
Randal Grichuk,RF,NYY,0.1,11.0,96.0,ACTIVE,0.0,2.0,8.0,0.0,0.19354839,0.0,0.0,0.0,0.0,0.0
Jahmai Jones,RF,Det,0.1,14.0,91.0,ACTIVE,2.0,5.0,3.0,0.0,0.23333333,0.0,0.0,0.0,0.0,0.0
Xavier Isaac,DH,TB,0.1,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yohendrick Pinango,LF,Tor,0.09,1.0,12.0,ACTIVE,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Kris Bryant,DH,Col,0.08,0.0,34.0,SIXTY_DAY_DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justyn-Henry Malloy,RF,TB,0.05,0.0,51.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esmerlyn Valdez,RF,Pit,0.05,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Young,DH,NYM,0.04,12.0,20.0,TEN_DAY_DL,0.0,2.0,2.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
Gavin Fien,DH,Wsh,0.04,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Gonzalez,LF,Min,0.03,0.0,55.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Velazquez,RF,StL,0.03,0.0,22.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanquiel Fernandez,DH,NYY,0.03,0.0,12.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Nori,CF,Phi,0.03,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Winker,DH,FA,0.02,0.0,67.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kemp Alderman,RF,Mia,0.02,0.0,14.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Colas,RF,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Martini,DH,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.D. Martinez,DH,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Vogelbach,DH,FA,0.02,0.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
